TIME                     OPNAM  # OPS/SEC p50(ms) p95(ms) p99(ms)    pMax
2020-09-30T23:25:15.960Z  read  3  1331.6     3.1     5.8     8.9    54.5
2020-09-30T23:25:15.960Z write  3   329.0     4.5     7.3    11.5    54.5
2020-09-30T23:26:15.956Z  read  3   899.2     3.3     8.9    18.9  3355.4
2020-09-30T23:26:15.956Z write  3   225.8     4.7    11.5    26.2  2550.1
2020-09-30T23:27:15.952Z  read  3   328.3     7.1    25.2    65.0  3355.4
2020-09-30T23:27:15.952Z write  3    84.1    10.5    58.7   503.3  2684.4
2020-09-30T23:28:15.949Z  read  3   356.7     7.6    27.3    65.0   671.1
2020-09-30T23:28:15.949Z write  3    87.7    10.5    58.7   469.8   771.8
2020-09-30T23:29:15.946Z  read  3   248.9     9.4    37.7   109.1  1073.7
2020-09-30T23:29:15.946Z write  3    61.5    13.6   176.2   570.4  1140.9
2020-09-30T23:30:15.942Z  read  3   231.3     8.9    33.6    83.9  1140.9
2020-09-30T23:30:15.942Z write  3    58.1    13.6   352.3   637.5   973.1
2020-09-30T23:31:15.939Z  read  3   229.0    10.0    37.7    83.9  1879.0
2020-09-30T23:31:15.939Z write  3    58.6    14.7   226.5   570.4   771.8
2020-09-30T23:32:15.935Z  read  3   235.2     8.9    35.7    83.9  1140.9
2020-09-30T23:32:15.935Z write  3    57.6    14.7   318.8   637.5  1208.0
2020-09-30T23:33:15.932Z  read  3   155.1    10.5    37.7   125.8  3221.2
2020-09-30T23:33:15.932Z write  3    40.3    16.3   369.1   604.0 12348.0
2020-09-30T23:34:15.929Z  read  3   215.1    10.5    37.7    96.5  1006.6
2020-09-30T23:34:15.929Z write  3    52.9    15.7   352.3   637.5  1342.2
2020-09-30T23:35:15.925Z  read  3   224.1     8.9    31.5    71.3  1006.6
2020-09-30T23:35:15.925Z write  3    55.1    15.2   385.9   671.1  1006.6
2020-09-30T23:36:15.922Z  read  3   269.0     8.1    29.4    62.9   469.8
2020-09-30T23:36:15.922Z write  3    66.6    12.6   302.0   637.5   771.8
2020-09-30T23:37:15.919Z  read  3   327.4     8.4    31.5    67.1   419.4
2020-09-30T23:37:15.919Z write  3    80.4    11.5    60.8   453.0   738.2
2020-09-30T23:38:15.915Z  read  3   292.2     7.9    28.3    58.7  1275.1
2020-09-30T23:38:15.915Z write  3    74.9    11.0   209.7   570.4  1275.1
2020-09-30T23:39:15.912Z  read  3   319.5     7.1    25.2    52.4  1811.9
2020-09-30T23:39:15.912Z write  3    79.8    10.0   201.3   604.0   805.3
2020-09-30T23:40:15.908Z  read  3   567.9     5.0    15.7    32.5   268.4
2020-09-30T23:40:15.908Z write  3   144.4     6.6    24.1   419.4   704.6
2020-09-30T23:41:15.905Z  read  3   776.0     4.5    11.0    24.1   805.3
2020-09-30T23:41:15.905Z write  3   193.1     5.8    14.2    50.3   805.3
2020-09-30T23:42:15.901Z  read  3   983.5     4.1     7.6    14.2   872.4
2020-09-30T23:42:15.901Z write  3   246.4     5.5     9.4    18.9   838.9
2020-09-30T23:43:15.899Z  read  3  1068.6     4.1     7.1    11.0    52.4
2020-09-30T23:43:15.899Z write  3   264.3     5.5     8.9    13.6    62.9
2020-09-30T23:44:15.895Z  read  3   984.0     4.1     8.1    14.7   100.7
2020-09-30T23:44:15.895Z write  3   242.8     5.8    10.0    18.9   570.4
2020-09-30T23:45:15.892Z  read  3  1041.9     3.9     7.3    12.1    88.1
2020-09-30T23:45:15.892Z write  3   264.3     5.5     8.9    14.7   226.5
2020-09-30T23:46:15.888Z  read  3   970.7     4.1     7.9    15.2   771.8
2020-09-30T23:46:15.888Z write  3   245.8     5.5     9.4    21.0   604.0
2020-09-30T23:47:15.885Z  read  3  1014.8     3.9     7.6    14.2   604.0
2020-09-30T23:47:15.885Z write  3   257.1     5.2     9.4    16.8   570.4
2020-09-30T23:48:15.881Z  read  3   332.7     7.1    31.5    79.7  1543.5
2020-09-30T23:48:15.881Z write  3    84.0    10.0    58.7   436.2  1275.1
2020-09-30T23:49:15.878Z  read  3   308.2     8.9    33.6    75.5  1140.9
2020-09-30T23:49:15.878Z write  3    77.1    11.5    62.9   453.0  1006.6
2020-09-30T23:50:15.874Z  read  3   300.9     8.1    32.5    75.5   486.5
2020-09-30T23:50:15.874Z write  3    76.3    11.0    88.1   536.9   906.0
2020-09-30T23:51:15.871Z  read  3   242.9    11.0    39.8    88.1   872.4
2020-09-30T23:51:15.871Z write  3    59.9    15.2   159.4   536.9  1006.6
2020-09-30T23:52:15.868Z  read  3   218.7    11.0    39.8    92.3  1811.9
2020-09-30T23:52:15.868Z write  3    55.1    14.7   285.2   604.0  2080.4
2020-09-30T23:53:15.865Z  read  3   229.1    11.5    37.7    79.7  1040.2
2020-09-30T23:53:15.865Z write  3    59.1    15.7   226.5   570.4  1342.2
2020-09-30T23:54:15.861Z  read  3   245.7    10.0    37.7    79.7  1543.5
2020-09-30T23:54:15.861Z write  3    61.3    13.6   226.5   604.0   872.4
2020-09-30T23:55:15.858Z  read  3   194.2    11.5    41.9    83.9  1476.4
2020-09-30T23:55:15.858Z write  3    50.2    17.8   369.1   637.5  2013.3
2020-09-30T23:56:15.854Z  read  3   191.0    12.1    44.0   100.7  1073.7
2020-09-30T23:56:15.854Z write  3    48.9    18.9   369.1   570.4  1140.9
2020-09-30T23:57:15.851Z  read  3   201.3    12.6    41.9    83.9   385.9
2020-09-30T23:57:15.851Z write  3    49.2    18.9   335.5   637.5   805.3
2020-09-30T23:58:15.847Z  read  3   202.9    13.6    46.1    92.3   335.5
2020-09-30T23:58:15.847Z write  3    49.3    19.9   285.2   604.0   738.2
2020-09-30T23:59:15.844Z  read  3   193.9    11.5    41.9    92.3  1140.9
2020-09-30T23:59:15.844Z write  3    48.6    17.8   369.1   637.5  1409.3
2020-10-01T00:00:15.841Z  read  3   207.6    11.5    39.8    83.9  1208.0
2020-10-01T00:00:15.841Z write  3    53.2    16.8   318.8   604.0  1140.9
2020-10-01T00:01:15.837Z  read  3   195.0    12.1    41.9    83.9  1140.9
2020-10-01T00:01:15.837Z write  3    50.6    18.9   352.3   637.5   771.8
2020-10-01T00:02:15.834Z  read  3   217.9    12.6    39.8    83.9   385.9
2020-10-01T00:02:15.834Z write  3    52.9    18.9   285.2   570.4   738.2
2020-10-01T00:03:15.831Z  read  3   199.0    13.6    46.1   104.9  1275.1
2020-10-01T00:03:15.831Z write  3    49.3    19.9   251.7   604.0  1040.2
2020-10-01T00:04:15.827Z  read  3   201.8    12.1    39.8    75.5   402.7
2020-10-01T00:04:15.827Z write  3    51.7    17.8   385.9   637.5   805.3
2020-10-01T00:05:15.824Z  read  3   208.8    12.1    39.8    79.7   469.8
2020-10-01T00:05:15.824Z write  3    51.6    17.8   318.8   637.5   906.0
2020-10-01T00:06:15.821Z  read  3   179.9    13.1    46.1    92.3   704.6
2020-10-01T00:06:15.821Z write  3    43.8    21.0   419.4   637.5  1208.0
2020-10-01T00:07:15.817Z  read  3   198.7    13.1    46.1    88.1  1073.7
2020-10-01T00:07:15.817Z write  3    50.3    19.9   302.0   604.0   805.3
2020-10-01T00:08:15.814Z  read  3   129.0    13.6    46.1    96.5 12348.0
2020-10-01T00:08:15.814Z write  3    33.6    21.0   419.4   637.5 11274.3
2020-10-01T00:09:15.810Z  read  3    82.8    13.1    88.1   385.9 11811.2
2020-10-01T00:09:15.810Z write  3    20.6    22.0   503.3   872.4 13421.8
2020-10-01T00:10:15.807Z  read  3   247.2     8.4    29.4    60.8   738.2
2020-10-01T00:10:15.807Z write  3    62.1    13.1   385.9   637.5  1006.6
2020-10-01T00:11:15.804Z  read  3   510.6     5.2    14.2    27.3    83.9
2020-10-01T00:11:15.804Z write  3   127.7     7.3    32.5   520.1   771.8
2020-10-01T00:12:15.800Z  read  3   681.6     5.2    13.6    26.2   771.8
2020-10-01T00:12:15.800Z write  3   172.2     7.1    18.9    50.3   570.4
2020-10-01T00:13:15.797Z  read  3   878.5     4.7     9.4    16.3   134.2
2020-10-01T00:13:15.797Z write  3   223.0     6.3    12.1    19.9   570.4
2020-10-01T00:14:15.793Z  read  3   945.4     4.2     8.4    14.7   117.4
2020-10-01T00:14:15.793Z write  3   239.5     6.0    11.0    18.9   419.4
2020-10-01T00:15:15.790Z  read  3   873.9     4.5     9.4    16.3  1040.2
2020-10-01T00:15:15.790Z write  3   219.3     6.3    12.1    22.0   671.1
2020-10-01T00:16:15.788Z  read  3   947.6     4.2     8.1    14.2   939.5
2020-10-01T00:16:15.788Z write  3   235.6     5.8    10.5    18.9   486.5
2020-10-01T00:17:15.784Z  read  3   807.2     5.0    11.0    18.9   604.0
2020-10-01T00:17:15.784Z write  3   199.9     6.6    13.1    22.0   520.1
2020-10-01T00:18:15.780Z  read  3   955.0     4.5     8.4    13.1   142.6
2020-10-01T00:18:15.780Z write  3   238.1     6.0    10.5    17.8   104.9
2020-10-01T00:19:15.777Z  read  3   958.6     4.5     8.4    14.2   117.4
2020-10-01T00:19:15.777Z write  3   239.6     5.8    10.5    18.9   604.0
2020-10-01T00:20:15.773Z  read  3   942.1     4.5     8.9    15.7   318.8
2020-10-01T00:20:15.773Z write  3   235.2     5.8    10.5    21.0   570.4
2020-10-01T00:21:15.770Z  read  3   939.0     4.5     8.9    14.2   604.0
2020-10-01T00:21:15.770Z write  3   239.1     5.8    10.5    17.8   192.9
2020-10-01T00:22:15.767Z  read  3   881.2     4.5     9.4    17.8   637.5
2020-10-01T00:22:15.767Z write  3   218.3     6.0    11.5    21.0   637.5
2020-10-01T00:23:15.763Z  read  3   938.5     4.5     8.9    15.2   100.7
2020-10-01T00:23:15.763Z write  3   236.8     5.8    10.5    18.9   536.9
2020-10-01T00:24:15.760Z  read  3   998.3     4.2     7.9    12.6    71.3
2020-10-01T00:24:15.760Z write  3   244.8     5.8    10.0    15.7    46.1
2020-10-01T00:25:15.757Z  read  3   922.7     4.5     8.9    15.2   637.5
2020-10-01T00:25:15.757Z write  3   230.9     5.8    11.0    18.9   838.9
2020-10-01T00:26:15.754Z  read  3   892.9     4.7    10.0    16.8   109.1
2020-10-01T00:26:15.754Z write  3   223.2     6.0    12.1    21.0    75.5
2020-10-01T00:27:15.750Z  read  3   991.7     4.5     7.9    12.6    65.0
2020-10-01T00:27:15.750Z write  3   249.7     5.8    10.0    15.7    56.6
2020-10-01T00:28:15.747Z  read  3   877.9     4.7     9.4    16.3   570.4
2020-10-01T00:28:15.747Z write  3   219.1     6.0    11.5    22.0   637.5
2020-10-01T00:29:15.744Z  read  3   898.5     4.5     9.4    15.7   104.9
2020-10-01T00:29:15.744Z write  3   226.1     6.0    11.0    19.9   536.9
2020-10-01T00:30:15.740Z  read  3  1010.9     4.2     7.9    12.1   142.6
2020-10-01T00:30:15.740Z write  3   249.2     5.8     9.4    14.7    65.0
2020-10-01T00:31:15.737Z  read  3   933.9     4.5     8.9    15.2   335.5
2020-10-01T00:31:15.737Z write  3   232.7     5.8    11.0    19.9   570.4
2020-10-01T00:32:15.733Z  read  3   925.3     4.5     8.9    15.7   436.2
2020-10-01T00:32:15.733Z write  3   232.3     5.8    11.0    18.9   570.4
2020-10-01T00:33:15.730Z  read  3   971.8     4.5     8.1    12.6    62.9
2020-10-01T00:33:15.730Z write  3   241.7     5.8    10.0    15.2    83.9
2020-10-01T00:34:15.727Z  read  3   935.2     4.5     8.9    15.2    79.7
2020-10-01T00:34:15.727Z write  3   233.9     5.8    10.5    18.9   604.0
2020-10-01T00:35:15.723Z  read  3   902.1     4.5     8.9    15.2   268.4
2020-10-01T00:35:15.723Z write  3   226.7     6.0    11.0    22.0   536.9
2020-10-01T00:36:15.720Z  read  3   982.9     4.5     7.9    12.1   159.4
2020-10-01T00:36:15.720Z write  3   248.5     5.8    10.0    14.7    71.3
2020-10-01T00:37:15.717Z  read  3   891.0     4.5     8.9    16.3   973.1
2020-10-01T00:37:15.717Z write  3   222.8     5.8    11.0    23.1   637.5
2020-10-01T00:38:15.714Z  read  3   900.5     4.5     8.9    16.3   486.5
2020-10-01T00:38:15.714Z write  3   225.2     6.0    11.0    21.0   604.0
2020-10-01T00:39:15.711Z  read  3   995.7     4.5     7.9    12.1    44.0
2020-10-01T00:39:15.711Z write  3   250.1     5.8    10.0    15.2    50.3
2020-10-01T00:40:15.707Z  read  3   930.5     4.5     8.9    15.7   100.7
2020-10-01T00:40:15.707Z write  3   227.4     5.8    11.0    19.9   604.0
2020-10-01T00:41:15.703Z  read  3   904.0     4.5     8.9    15.7   302.0
2020-10-01T00:41:15.703Z write  3   229.7     5.8    11.0    22.0   570.4
2020-10-01T00:42:15.700Z  read  3   999.9     4.2     7.9    12.1    50.3
2020-10-01T00:42:15.700Z write  3   253.2     5.8     9.4    14.7    58.7
2020-10-01T00:43:15.697Z  read  3   892.2     4.7     9.4    16.3    75.5
2020-10-01T00:43:15.697Z write  3   222.2     6.0    11.0    19.9   604.0
2020-10-01T00:44:15.693Z  read  3   820.9     5.0    11.0    22.0   218.1
2020-10-01T00:44:15.693Z write  3   204.6     6.3    12.6    23.1   503.3
2020-10-01T00:45:15.690Z  read  3   951.2     4.5     8.9    14.7    71.3
2020-10-01T00:45:15.690Z write  3   237.1     5.8    10.5    18.9   104.9
2020-10-01T00:46:15.687Z  read  3   902.7     4.5     8.9    16.3   906.0
2020-10-01T00:46:15.687Z write  3   225.9     5.8    11.0    21.0   671.1
2020-10-01T00:47:15.683Z  read  3   928.6     4.5     8.9    15.7   419.4
2020-10-01T00:47:15.683Z write  3   230.8     5.8    10.5    19.9   436.2
2020-10-01T00:48:15.681Z  read  3   971.4     4.5     7.9    13.1    58.7
2020-10-01T00:48:15.681Z write  3   242.6     5.8    10.0    17.8   570.4
2020-10-01T00:49:15.676Z  read  3   807.8     4.7    11.0    21.0   906.0
2020-10-01T00:49:15.676Z write  3   202.0     6.3    13.1    25.2   771.8
2020-10-01T00:50:15.673Z  read  3   953.1     4.5     8.4    13.6   671.1
2020-10-01T00:50:15.673Z write  3   234.9     5.8    10.0    16.8   771.8
2020-10-01T00:51:15.670Z  read  3   952.4     4.5     8.4    14.7   268.4
2020-10-01T00:51:15.670Z write  3   241.3     5.8    10.5    17.8   570.4
2020-10-01T00:52:15.667Z  read  3   902.6     4.5     8.9    16.3   604.0
2020-10-01T00:52:15.667Z write  3   227.1     6.0    11.0    21.0   570.4
2020-10-01T00:53:15.663Z  read  3   953.5     4.5     8.1    13.6   973.1
2020-10-01T00:53:15.663Z write  3   239.4     5.8    10.0    16.3   637.5
2020-10-01T00:54:15.659Z  read  3   938.5     4.5     8.4    14.2   738.2
2020-10-01T00:54:15.659Z write  3   234.3     5.8    10.5    17.8   604.0
2020-10-01T00:55:15.656Z  read  3   891.9     4.5     8.9    15.7   318.8
2020-10-01T00:55:15.656Z write  3   231.5     5.8    11.0    21.0   604.0
2020-10-01T00:56:15.653Z  read  3   977.8     4.5     8.1    13.6   385.9
2020-10-01T00:56:15.653Z write  3   242.2     5.8    10.0    15.7   201.3
2020-10-01T00:57:15.650Z  read  3   932.6     4.5     8.9    15.2   151.0
2020-10-01T00:57:15.650Z write  3   230.1     5.8    10.5    18.9   520.1
2020-10-01T00:58:15.647Z  read  3   778.7     5.0    11.0    19.9   939.5
2020-10-01T00:58:15.647Z write  3   196.9     6.6    13.6    24.1   637.5
2020-10-01T00:59:15.643Z  read  3   982.0     4.5     7.9    12.1    56.6
2020-10-01T00:59:15.643Z write  3   248.0     5.8    10.0    14.7    56.6
2020-10-01T01:00:15.639Z  read  3   862.4     4.7     9.4    16.3   570.4
2020-10-01T01:00:15.639Z write  3   216.4     6.0    11.5    21.0   570.4
2020-10-01T01:01:15.637Z  read  3   865.8     4.5     9.4    17.8   520.1
2020-10-01T01:01:15.637Z write  3   217.7     6.0    11.5    22.0   771.8
2020-10-01T01:02:15.633Z  read  3   993.3     4.5     7.9    12.1    52.4
2020-10-01T01:02:15.633Z write  3   252.2     5.8     9.4    14.7    50.3
2020-10-01T01:03:15.630Z  read  3   904.6     4.5     8.9    16.8   872.4
2020-10-01T01:03:15.630Z write  3   224.2     5.8    11.0    22.0   604.0
2020-10-01T01:04:15.626Z  read  3   922.4     4.5     8.9    15.2   285.2
2020-10-01T01:04:15.626Z write  3   228.2     5.8    11.0    19.9   469.8
2020-10-01T01:05:15.622Z  read  3   989.0     4.5     7.9    12.1    56.6
2020-10-01T01:05:15.622Z write  3   247.9     5.8     9.4    14.2    58.7
2020-10-01T01:06:15.619Z  read  3   914.1     4.5     8.9    16.3   243.3
2020-10-01T01:06:15.619Z write  3   229.6     5.8    11.0    21.0   604.0
2020-10-01T01:07:15.616Z  read  3   891.3     4.5     8.9    16.3   738.2
2020-10-01T01:07:15.616Z write  3   221.6     5.8    11.0    19.9   738.2
2020-10-01T01:08:15.612Z  read  3   707.8     4.7    11.5    26.2  6710.9
2020-10-01T01:08:15.612Z write  3   178.5     6.0    14.7    31.5  6710.9
2020-10-01T01:09:15.609Z  read  3   631.2     4.7    12.6    35.7  7516.2
2020-10-01T01:09:15.609Z write  3   159.4     6.0    15.7    46.1  6442.5
2020-10-01T01:10:15.606Z  read  3   657.1     5.0    13.1    30.4  6710.9
2020-10-01T01:10:15.606Z write  3   163.6     6.0    15.7    29.4  6979.3
2020-10-01T01:11:15.603Z  read  3   860.1     4.7    10.0    15.7   121.6
2020-10-01T01:11:15.603Z write  3   221.4     6.3    12.1    19.9   453.0
2020-10-01T01:12:15.599Z  read  3  1010.0     4.1     7.9    12.1    44.0
2020-10-01T01:12:15.599Z write  3   256.9     5.8    10.0    16.3    83.9
2020-10-01T01:13:15.596Z  read  3   941.6     4.2     8.4    15.2   113.2
2020-10-01T01:13:15.596Z write  3   233.4     6.0    11.0    19.9   671.1
2020-10-01T01:14:15.592Z  read  3   946.9     4.5     8.9    15.7    60.8
2020-10-01T01:14:15.592Z write  3   236.6     5.8    11.0    21.0   570.4
2020-10-01T01:15:15.589Z  read  3  1026.9     4.1     7.9    12.6    56.6
2020-10-01T01:15:15.589Z write  3   256.2     5.5    10.0    15.7   117.4
2020-10-01T01:16:15.586Z  read  3  1002.7     4.1     7.9    13.6    62.9
2020-10-01T01:16:15.586Z write  3   249.6     5.5    10.0    18.9   285.2
2020-10-01T01:17:15.582Z  read  3   955.0     4.2     8.4    14.7   121.6
2020-10-01T01:17:15.582Z write  3   237.6     5.8    10.5    18.9   604.0
2020-10-01T01:18:15.579Z  read  3   977.4     4.2     8.1    13.6    79.7
2020-10-01T01:18:15.579Z write  3   246.9     5.8    10.0    17.8   637.5
2020-10-01T01:19:15.575Z  read  3  1012.9     4.1     7.6    12.6    60.8
2020-10-01T01:19:15.575Z write  3   253.3     5.5     9.4    15.7   604.0
2020-10-01T01:20:15.572Z  read  3   946.7     4.2     8.9    16.3   121.6
2020-10-01T01:20:15.572Z write  3   238.6     5.8    11.0    21.0   671.1
2020-10-01T01:21:15.569Z  read  3   975.6     4.2     8.4    14.2    67.1
2020-10-01T01:21:15.569Z write  3   243.4     5.5    10.5    18.9   637.5
2020-10-01T01:22:15.565Z  read  3  1050.6     4.1     7.6    11.5    48.2
2020-10-01T01:22:15.565Z write  3   258.8     5.5     9.4    15.2    48.2
2020-10-01T01:23:15.562Z  read  3   960.9     4.2     8.4    15.2   109.1
2020-10-01T01:23:15.562Z write  3   240.4     5.8    11.0    22.0   469.8
2020-10-01T01:24:15.559Z  read  3   961.6     4.2     8.4    14.7   117.4
2020-10-01T01:24:15.559Z write  3   240.9     5.8    10.5    19.9   671.1
2020-10-01T01:25:15.555Z  read  3  1021.5     4.2     7.6    12.1    65.0
2020-10-01T01:25:15.555Z write  3   256.4     5.5    10.0    15.2    41.9
2020-10-01T01:26:15.552Z  read  3   860.0     4.5    11.0    21.0   109.1
2020-10-01T01:26:15.552Z write  3   214.3     6.0    13.6    26.2   570.4
2020-10-01T01:27:15.550Z  read  3   980.7     4.2     8.4    13.6    83.9
2020-10-01T01:27:15.550Z write  3   242.4     5.5    10.5    18.9   637.5
2020-10-01T01:28:15.546Z  read  3  1044.4     4.1     7.6    11.5    52.4
2020-10-01T01:28:15.546Z write  3   259.4     5.5     9.4    14.2    52.4
2020-10-01T01:29:15.542Z  read  3   945.4     4.2     8.4    14.7    71.3
2020-10-01T01:29:15.542Z write  3   238.2     5.8    10.5    18.9   604.0
2020-10-01T01:30:15.539Z  read  3   944.9     4.2     8.4    14.2    79.7
2020-10-01T01:30:15.539Z write  3   232.7     5.8    10.5    19.9   771.8
2020-10-01T01:31:15.535Z  read  3  1021.0     4.1     7.9    13.1    71.3
2020-10-01T01:31:15.535Z write  3   254.0     5.5    10.0    16.3    58.7
2020-10-01T01:32:15.532Z  read  3   902.3     4.5     9.4    16.3    75.5
2020-10-01T01:32:15.532Z write  3   223.0     6.0    11.5    21.0   637.5
2020-10-01T01:33:15.528Z  read  3   922.1     4.2     8.9    16.3   109.1
2020-10-01T01:33:15.528Z write  3   232.3     5.8    11.0    22.0   637.5
2020-10-01T01:34:15.525Z  read  3  1023.5     4.1     7.6    12.6    83.9
2020-10-01T01:34:15.525Z write  3   257.0     5.5     9.4    14.7    75.5
